MAZ,HHq1,HHq2,HHq3,HHq4
510460,7.0,2.0,13.0,4.0
510461,21.0,17.0,15.0,7.0
510462,9.0,11.0,6.0,4.0
510463,0.0,0.0,0.0,0.0
510464,0.0,0.0,0.0,0.0
510465,23.0,18.0,10.0,8.0
510466,45.0,39.0,18.0,12.0
510468,14.0,13.0,11.0,6.0
510470,4.0,14.0,8.0,5.0
510471,73.0,26.0,17.0,10.0
510472,7.0,13.0,8.0,2.0
510474,21.0,19.0,13.0,14.0
510475,5.0,6.0,4.0,5.0
510476,8.0,15.0,6.0,3.0
510477,4.0,7.0,5.0,3.0
510479,8.0,17.0,5.0,6.0
510481,7.0,5.0,8.0,5.0
510483,31.0,24.0,10.0,6.0
510486,10.0,12.0,19.0,23.0
510488,0.0,0.0,0.0,0.0
510491,2.0,7.0,6.0,8.0
510492,20.0,22.0,34.0,35.0
510493,2.0,1.0,0.0,1.0
510497,5.0,10.0,7.0,12.0
510499,6.0,8.0,9.0,5.0
510502,13.0,17.0,15.0,13.0
510503,14.0,27.0,50.0,43.0
510508,0.0,0.0,0.0,0.0
510509,0.0,0.0,0.0,0.0
510511,67.0,61.0,56.0,37.0
510518,0.0,0.0,1.0,1.0
510523,0.0,0.0,0.0,0.0
510524,0.0,0.0,1.0,1.0
510528,5.0,5.0,12.0,11.0
510531,0.0,0.0,1.0,0.0
510532,4.0,9.0,11.0,11.0
510533,6.0,12.0,19.0,16.0
510534,0.0,0.0,0.0,0.0
510535,0.0,0.0,0.0,0.0
510538,7.0,18.0,8.0,9.0
510539,40.0,30.0,14.0,11.0
510542,12.0,15.0,24.0,21.0
510544,10.0,24.0,17.0,23.0
510547,32.0,13.0,1.0,2.0
510548,3.0,11.0,8.0,2.0
510550,43.0,22.0,14.0,4.0
510552,10.0,15.0,12.0,6.0
510554,14.0,19.0,5.0,3.0
510555,6.0,3.0,2.0,2.0
510556,16.0,22.0,12.0,3.0
510557,16.0,11.0,8.0,8.0
510558,8.0,13.0,6.0,6.0
510559,5.0,7.0,3.0,3.0
510560,3.0,5.0,5.0,4.0
510562,20.0,13.0,10.0,3.0
510563,14.0,41.0,70.0,73.0
510564,2.0,3.0,10.0,15.0
510565,4.0,8.0,3.0,6.0
510566,70.0,42.0,56.0,47.0
510567,8.0,14.0,14.0,21.0
510568,6.0,7.0,8.0,1.0
510569,16.0,24.0,34.0,19.0
510570,4.0,8.0,7.0,4.0
510571,11.0,22.0,33.0,36.0
510573,11.0,11.0,5.0,11.0
510575,19.0,21.0,22.0,14.0
510577,5.0,11.0,6.0,8.0
510578,0.0,0.0,0.0,0.0
510579,35.0,26.0,28.0,24.0
510581,0.0,0.0,0.0,1.0
510585,12.0,2.0,2.0,4.0
510586,12.0,9.0,1.0,2.0
510588,5.0,14.0,8.0,2.0
510595,10.0,8.0,5.0,4.0
510596,1.0,3.0,2.0,1.0
510598,1.0,2.0,2.0,1.0
510599,8.0,11.0,9.0,5.0
510600,6.0,8.0,9.0,4.0
510602,8.0,9.0,9.0,5.0
510604,1.0,0.0,0.0,0.0
510607,0.0,0.0,0.0,0.0
510616,0.0,0.0,0.0,0.0
510618,0.0,0.0,0.0,0.0
510624,5.0,10.0,3.0,7.0
510625,29.0,21.0,32.0,32.0
510626,7.0,8.0,17.0,20.0
510627,1.0,4.0,6.0,10.0
510628,1.0,3.0,1.0,10.0
510631,0.0,0.0,0.0,0.0
510632,57.0,45.0,48.0,30.0
510634,24.0,46.0,78.0,46.0
510635,4.0,3.0,7.0,1.0
510636,14.0,13.0,7.0,17.0
510639,44.0,49.0,40.0,39.0
510640,15.0,19.0,11.0,7.0
510641,8.0,13.0,2.0,6.0
510643,0.0,0.0,0.0,0.0
510645,0.0,0.0,0.0,0.0
510646,19.0,30.0,22.0,13.0
510648,35.0,44.0,45.0,32.0
510649,57.0,93.0,77.0,55.0
510651,14.0,9.0,8.0,8.0
510652,10.0,14.0,13.0,9.0
510653,9.0,10.0,17.0,9.0
510654,5.0,5.0,6.0,1.0
510655,6.0,7.0,11.0,9.0
510656,6.0,10.0,10.0,14.0
510658,6.0,6.0,4.0,12.0
510661,79.0,90.0,69.0,38.0
510665,38.0,32.0,23.0,17.0
510666,0.0,0.0,0.0,0.0
510672,9.0,8.0,12.0,6.0
510673,13.0,16.0,15.0,7.0
510683,0.0,0.0,0.0,0.0
510684,0.0,0.0,0.0,3.0
510688,1.0,22.0,20.0,13.0
510692,16.0,0.0,0.0,38.0
510697,28.0,57.0,70.0,98.0
510699,3.0,6.0,2.0,7.0
510700,0.0,0.0,0.0,0.0
510703,1.0,1.0,0.0,3.0
510708,43.0,80.0,57.0,41.0
510713,31.0,41.0,41.0,38.0
510724,53.0,103.0,106.0,147.0
510732,0.0,0.0,0.0,0.0
510733,0.0,1.0,0.0,2.0
510735,5.0,5.0,5.0,3.0
510736,2.0,0.0,3.0,1.0
510738,4.0,3.0,7.0,4.0
510741,8.0,12.0,11.0,5.0
510745,0.0,0.0,0.0,0.0
510749,0.0,0.0,0.0,0.0
510751,0.0,0.0,0.0,0.0
510752,0.0,0.0,0.0,0.0
510753,0.0,0.0,0.0,0.0
510754,0.0,0.0,0.0,0.0
510755,4.0,0.0,2.0,3.0
510763,10.0,5.0,9.0,9.0
510764,41.0,33.0,29.0,17.0
510765,8.0,5.0,6.0,5.0
510766,30.0,24.0,12.0,13.0
510767,22.0,9.0,8.0,3.0
510768,5.0,5.0,0.0,2.0
510769,0.0,0.0,0.0,0.0
510771,28.0,22.0,19.0,29.0
510774,0.0,0.0,0.0,0.0
510776,0.0,0.0,0.0,0.0
510777,25.0,43.0,75.0,96.0
510778,0.0,0.0,0.0,0.0
510780,27.0,44.0,60.0,43.0
510783,53.0,31.0,17.0,18.0
510784,7.0,16.0,3.0,6.0
510790,3.0,8.0,4.0,5.0
510791,2.0,4.0,10.0,4.0
510794,13.0,20.0,12.0,9.0
510795,6.0,7.0,9.0,19.0
510797,3.0,5.0,5.0,9.0
510798,0.0,1.0,0.0,4.0
510799,1.0,5.0,4.0,6.0
510801,7.0,10.0,17.0,6.0
510804,0.0,0.0,0.0,0.0
510805,14.0,22.0,20.0,25.0
510807,0.0,1.0,0.0,0.0
510810,41.0,73.0,80.0,97.0
510815,13.0,17.0,4.0,4.0
510817,5.0,7.0,6.0,7.0
510818,62.0,93.0,92.0,129.0
510819,76.0,57.0,42.0,36.0
510822,7.0,23.0,44.0,35.0
510828,9.0,19.0,30.0,45.0
510831,0.0,0.0,0.0,0.0
510833,27.0,31.0,33.0,15.0
510835,18.0,19.0,36.0,29.0
510836,56.0,96.0,90.0,81.0
510837,2.0,6.0,3.0,3.0
510839,4.0,5.0,8.0,4.0
510840,17.0,41.0,40.0,48.0
510841,6.0,14.0,11.0,11.0
510842,2.0,3.0,4.0,4.0
510843,19.0,0.0,0.0,0.0
510844,94.0,131.0,133.0,120.0
510845,0.0,0.0,0.0,0.0
510846,23.0,13.0,22.0,21.0
510847,5.0,1.0,7.0,2.0
510851,42.0,50.0,64.0,65.0
510852,13.0,12.0,18.0,16.0
510854,2.0,1.0,2.0,2.0
510856,57.0,119.0,156.0,164.0
510861,11.0,14.0,18.0,7.0
510863,13.0,9.0,11.0,1.0
510865,5.0,9.0,14.0,9.0
510867,3.0,7.0,11.0,8.0
510869,6.0,2.0,1.0,1.0
510874,7.0,11.0,9.0,14.0
510877,12.0,8.0,8.0,31.0
510879,14.0,10.0,19.0,12.0
510880,0.0,2.0,17.0,18.0
510882,0.0,0.0,0.0,0.0
510887,0.0,0.0,0.0,0.0
510888,0.0,0.0,0.0,1.0
510892,0.0,0.0,0.0,0.0
510907,0.0,0.0,0.0,1.0
510909,4.0,10.0,8.0,9.0
510910,51.0,117.0,170.0,147.0
510917,0.0,1.0,3.0,1.0
510922,2.0,0.0,0.0,4.0
510924,10.0,9.0,9.0,8.0
510925,11.0,5.0,3.0,3.0
510927,18.0,19.0,14.0,7.0
510928,6.0,13.0,9.0,3.0
510929,21.0,24.0,29.0,31.0
510930,0.0,0.0,0.0,2.0
510932,10.0,14.0,9.0,7.0
510940,26.0,20.0,12.0,7.0
510941,11.0,14.0,15.0,18.0
510943,14.0,30.0,44.0,90.0
510945,67.0,14.0,9.0,6.0
510947,0.0,0.0,0.0,0.0
510948,24.0,2.0,6.0,8.0
510949,26.0,3.0,4.0,5.0
510950,22.0,18.0,10.0,5.0
510951,12.0,10.0,9.0,6.0
510952,29.0,11.0,12.0,4.0
510953,6.0,9.0,3.0,1.0
510954,31.0,35.0,22.0,8.0
510956,6.0,12.0,2.0,2.0
510957,35.0,22.0,27.0,13.0
510958,7.0,4.0,5.0,1.0
510962,9.0,7.0,10.0,4.0
510963,13.0,28.0,40.0,60.0
510964,0.0,0.0,1.0,1.0
510966,0.0,0.0,1.0,1.0
510968,0.0,1.0,0.0,0.0
510969,0.0,0.0,0.0,1.0
510970,0.0,0.0,0.0,1.0
510974,0.0,0.0,2.0,0.0
510976,0.0,0.0,0.0,0.0
510977,8.0,23.0,14.0,15.0
510979,1.0,0.0,4.0,2.0
510981,9.0,12.0,14.0,16.0
510982,7.0,12.0,16.0,15.0
510984,0.0,0.0,0.0,0.0
510988,0.0,0.0,0.0,1.0
510989,0.0,0.0,0.0,1.0
510990,0.0,0.0,0.0,0.0
510993,23.0,50.0,50.0,58.0
510994,5.0,10.0,12.0,12.0
510996,34.0,33.0,30.0,28.0
510997,0.0,0.0,0.0,0.0
511001,0.0,0.0,0.0,0.0
511006,16.0,15.0,28.0,16.0
511015,48.0,14.0,6.0,8.0
511018,11.0,9.0,14.0,22.0
511019,0.0,0.0,0.0,0.0
511020,0.0,0.0,0.0,0.0
511022,14.0,14.0,7.0,4.0
511023,8.0,13.0,6.0,7.0
511024,11.0,16.0,11.0,5.0
511025,10.0,8.0,4.0,3.0
511028,21.0,32.0,13.0,13.0
511030,13.0,22.0,21.0,16.0
511031,15.0,28.0,15.0,14.0
511032,12.0,10.0,9.0,6.0
511035,16.0,17.0,15.0,6.0
511036,7.0,10.0,4.0,1.0
511037,5.0,5.0,10.0,2.0
511042,29.0,47.0,69.0,85.0
511043,9.0,10.0,3.0,3.0
511044,4.0,4.0,3.0,1.0
511045,5.0,10.0,3.0,5.0
511047,7.0,10.0,7.0,2.0
511048,11.0,13.0,8.0,2.0
511058,3.0,12.0,16.0,19.0
511059,21.0,21.0,16.0,7.0
511060,8.0,8.0,6.0,5.0
511061,39.0,51.0,33.0,14.0
511062,7.0,11.0,14.0,4.0
511063,50.0,55.0,62.0,64.0
511065,5.0,12.0,8.0,13.0
511066,8.0,14.0,13.0,10.0
511068,23.0,33.0,28.0,27.0
511072,0.0,0.0,0.0,2.0
511073,0.0,0.0,0.0,0.0
511075,0.0,0.0,0.0,0.0
511076,104.0,107.0,94.0,76.0
511086,0.0,0.0,0.0,0.0
511087,5.0,6.0,1.0,8.0
511093,4.0,7.0,2.0,1.0
511095,45.0,59.0,34.0,23.0
511097,12.0,7.0,6.0,17.0
511098,0.0,0.0,0.0,0.0
511101,0.0,1.0,0.0,0.0
511102,0.0,0.0,2.0,2.0
511104,33.0,28.0,28.0,23.0
511107,0.0,0.0,0.0,0.0
511110,0.0,0.0,0.0,0.0
511111,9.0,12.0,23.0,25.0
511114,88.0,116.0,74.0,39.0
511117,6.0,14.0,15.0,13.0
511119,0.0,0.0,0.0,0.0
511120,7.0,15.0,18.0,23.0
511121,26.0,52.0,52.0,45.0
511122,52.0,96.0,124.0,87.0
511123,1.0,2.0,1.0,0.0
511124,2.0,4.0,5.0,6.0
511127,0.0,0.0,0.0,0.0
511128,43.0,52.0,35.0,22.0
511129,49.0,28.0,20.0,18.0
511130,3.0,8.0,1.0,3.0
511131,10.0,22.0,21.0,8.0
511133,15.0,18.0,12.0,6.0
511134,0.0,0.0,0.0,0.0
511135,5.0,2.0,1.0,3.0
511138,6.0,1.0,8.0,2.0
511140,0.0,0.0,0.0,4.0
511147,0.0,0.0,0.0,0.0
511148,0.0,0.0,1.0,0.0
511151,3.0,7.0,0.0,1.0
511155,4.0,6.0,4.0,11.0
511158,0.0,0.0,0.0,0.0
511162,14.0,35.0,40.0,51.0
511163,2.0,2.0,1.0,6.0
511168,11.0,28.0,34.0,29.0
511176,5.0,9.0,8.0,12.0
511190,14.0,13.0,5.0,6.0
511192,23.0,26.0,21.0,22.0
511193,22.0,40.0,50.0,64.0
511197,0.0,0.0,0.0,0.0
511203,12.0,17.0,9.0,4.0
511204,25.0,53.0,50.0,51.0
511208,16.0,14.0,13.0,16.0
511209,16.0,12.0,12.0,15.0
511210,16.0,19.0,12.0,12.0
511211,3.0,3.0,3.0,5.0
511212,9.0,15.0,14.0,25.0
511213,10.0,16.0,9.0,9.0
511214,12.0,16.0,10.0,6.0
511215,17.0,9.0,13.0,8.0
511218,7.0,5.0,3.0,3.0
511219,17.0,29.0,27.0,36.0
511220,10.0,7.0,10.0,9.0
511222,6.0,10.0,17.0,9.0
511223,7.0,7.0,11.0,10.0
511224,5.0,10.0,15.0,20.0
511225,0.0,0.0,0.0,0.0
511228,5.0,16.0,7.0,5.0
511229,12.0,16.0,6.0,4.0
511230,20.0,34.0,19.0,7.0
511232,9.0,11.0,14.0,2.0
511233,0.0,0.0,1.0,0.0
511234,2.0,2.0,0.0,1.0
511235,99.0,88.0,87.0,43.0
511237,0.0,0.0,0.0,0.0
511239,22.0,15.0,10.0,6.0
511240,12.0,8.0,4.0,6.0
511241,21.0,16.0,8.0,5.0
511242,21.0,25.0,13.0,4.0
511243,0.0,0.0,0.0,0.0
511244,17.0,17.0,7.0,7.0
511245,14.0,5.0,4.0,1.0
511246,3.0,1.0,0.0,2.0
511247,4.0,4.0,4.0,3.0
511257,0.0,0.0,0.0,0.0
511259,0.0,0.0,0.0,0.0
511261,6.0,9.0,7.0,5.0
511266,84.0,128.0,120.0,89.0
511269,5.0,12.0,11.0,13.0
511271,41.0,0.0,0.0,0.0
511273,2.0,4.0,1.0,3.0
511279,0.0,0.0,0.0,0.0
511282,17.0,18.0,13.0,4.0
511283,10.0,11.0,7.0,7.0
511284,19.0,15.0,12.0,8.0
511285,7.0,7.0,18.0,7.0
511286,5.0,7.0,7.0,9.0
511287,9.0,12.0,23.0,16.0
511288,8.0,12.0,9.0,9.0
511290,48.0,55.0,55.0,33.0
511291,6.0,5.0,6.0,6.0
511292,34.0,37.0,31.0,44.0
511293,12.0,19.0,22.0,10.0
511294,3.0,12.0,6.0,7.0
511295,19.0,13.0,15.0,11.0
511302,0.0,0.0,0.0,0.0
511303,4.0,2.0,6.0,6.0
511306,16.0,9.0,11.0,27.0
511310,197.0,158.0,130.0,80.0
511312,56.0,32.0,37.0,18.0
511313,5.0,18.0,6.0,3.0
511327,0.0,0.0,0.0,0.0
511331,14.0,6.0,7.0,5.0
511334,0.0,6.0,3.0,3.0
511335,2.0,0.0,1.0,0.0
511343,6.0,4.0,11.0,6.0
511345,9.0,10.0,4.0,5.0
511347,5.0,1.0,6.0,18.0
511349,2.0,4.0,3.0,3.0
511350,0.0,2.0,5.0,8.0
511353,3.0,6.0,18.0,14.0
511354,18.0,11.0,6.0,10.0
511355,18.0,14.0,12.0,5.0
511356,12.0,14.0,6.0,5.0
511358,11.0,2.0,3.0,1.0
511359,10.0,7.0,7.0,6.0
511362,19.0,16.0,13.0,7.0
511366,22.0,42.0,45.0,57.0
511367,65.0,83.0,78.0,72.0
511369,6.0,11.0,5.0,7.0
511371,3.0,10.0,4.0,8.0
511374,2.0,6.0,3.0,7.0
511375,13.0,19.0,20.0,2.0
511377,0.0,0.0,0.0,0.0
511378,0.0,0.0,0.0,0.0
511380,2.0,1.0,1.0,1.0
511381,0.0,0.0,0.0,0.0
511382,14.0,14.0,12.0,8.0
511384,10.0,12.0,10.0,7.0
511387,15.0,19.0,15.0,19.0
511388,1.0,0.0,0.0,0.0
511390,16.0,25.0,14.0,11.0
511395,0.0,0.0,0.0,0.0
511401,0.0,0.0,0.0,0.0
511402,5.0,1.0,7.0,10.0
511406,0.0,0.0,0.0,0.0
511411,4.0,7.0,6.0,3.0
511412,2.0,5.0,1.0,0.0
511413,0.0,1.0,1.0,0.0
511414,3.0,4.0,2.0,0.0
511415,3.0,2.0,5.0,1.0
511417,6.0,7.0,2.0,4.0
511419,8.0,15.0,11.0,11.0
511422,0.0,2.0,2.0,0.0
511424,14.0,18.0,13.0,11.0
511425,11.0,26.0,13.0,20.0
511426,7.0,8.0,11.0,5.0
511428,59.0,70.0,57.0,18.0
511429,25.0,18.0,18.0,19.0
511430,0.0,1.0,2.0,1.0
511433,13.0,28.0,27.0,6.0
511434,2.0,2.0,1.0,2.0
511436,29.0,29.0,40.0,29.0
511437,14.0,17.0,15.0,11.0
511439,2.0,25.0,13.0,19.0
511440,27.0,32.0,12.0,12.0
511441,10.0,10.0,7.0,12.0
511442,40.0,64.0,54.0,61.0
511443,47.0,58.0,39.0,43.0
511444,7.0,13.0,11.0,16.0
511449,12.0,15.0,6.0,6.0
511450,3.0,15.0,9.0,10.0
511451,26.0,33.0,20.0,19.0
511452,10.0,19.0,18.0,15.0
511454,17.0,12.0,12.0,12.0
511456,33.0,24.0,21.0,21.0
511460,0.0,0.0,0.0,0.0
511470,2.0,1.0,0.0,4.0
511471,7.0,20.0,23.0,26.0
511473,10.0,4.0,10.0,8.0
511474,11.0,12.0,14.0,11.0
511476,0.0,0.0,0.0,0.0
511482,10.0,19.0,6.0,11.0
511483,16.0,14.0,15.0,14.0
511486,0.0,0.0,0.0,0.0
511489,0.0,0.0,0.0,0.0
511492,5.0,10.0,16.0,13.0
511493,6.0,4.0,5.0,5.0
511496,26.0,19.0,29.0,19.0
511503,23.0,18.0,14.0,6.0
511504,17.0,9.0,10.0,3.0
511506,14.0,4.0,8.0,3.0
511508,12.0,19.0,13.0,10.0
511511,19.0,14.0,17.0,14.0
511517,19.0,30.0,49.0,21.0
511519,0.0,0.0,0.0,0.0
511520,0.0,0.0,0.0,0.0
511522,0.0,0.0,0.0,0.0
511523,0.0,0.0,0.0,0.0
511525,0.0,0.0,0.0,0.0
511529,0.0,0.0,0.0,0.0
511534,13.0,23.0,38.0,38.0
511540,2.0,0.0,3.0,1.0
511541,22.0,27.0,11.0,11.0
511542,0.0,1.0,0.0,0.0
511548,0.0,1.0,0.0,2.0
511558,2.0,3.0,5.0,2.0
511561,24.0,23.0,22.0,20.0
511562,9.0,14.0,21.0,16.0
511563,21.0,22.0,29.0,21.0
511565,9.0,10.0,12.0,5.0
511569,2.0,10.0,5.0,7.0
511570,18.0,12.0,15.0,8.0
511572,27.0,29.0,29.0,35.0
511577,4.0,6.0,6.0,6.0
511578,12.0,9.0,10.0,4.0
511579,3.0,8.0,4.0,11.0
511582,0.0,1.0,4.0,5.0
511583,10.0,10.0,5.0,6.0
511586,0.0,0.0,0.0,0.0
511587,36.0,25.0,19.0,23.0
511588,7.0,6.0,9.0,5.0
511589,6.0,8.0,7.0,3.0
511590,3.0,4.0,2.0,9.0
511594,10.0,15.0,7.0,1.0
511595,3.0,10.0,5.0,9.0
511596,7.0,9.0,4.0,3.0
511597,6.0,14.0,6.0,5.0
511598,6.0,5.0,6.0,3.0
511599,1.0,5.0,3.0,1.0
511600,12.0,14.0,11.0,2.0
511601,17.0,26.0,25.0,26.0
511602,0.0,2.0,0.0,0.0
511603,0.0,0.0,2.0,11.0
511607,17.0,13.0,21.0,14.0
511608,6.0,11.0,6.0,8.0
511612,0.0,0.0,0.0,1.0
511618,14.0,16.0,22.0,15.0
511622,7.0,18.0,10.0,12.0
511623,17.0,39.0,55.0,58.0
511624,12.0,36.0,38.0,52.0
511625,10.0,17.0,8.0,9.0
511628,16.0,30.0,37.0,46.0
511630,0.0,0.0,0.0,0.0
511631,0.0,0.0,0.0,0.0
511633,4.0,9.0,9.0,6.0
511634,6.0,9.0,4.0,3.0
511635,76.0,47.0,44.0,24.0
511636,135.0,108.0,67.0,49.0
511637,7.0,8.0,6.0,6.0
511639,18.0,27.0,22.0,21.0
511640,1.0,3.0,7.0,2.0
511650,0.0,0.0,2.0,1.0
511652,0.0,0.0,0.0,0.0
511654,0.0,0.0,0.0,0.0
511655,0.0,1.0,0.0,1.0
511656,0.0,0.0,0.0,0.0
511657,6.0,12.0,5.0,9.0
511659,4.0,2.0,1.0,2.0
511663,4.0,5.0,3.0,3.0
511664,50.0,54.0,53.0,82.0
511666,23.0,22.0,25.0,22.0
511668,4.0,4.0,8.0,10.0
511673,29.0,15.0,25.0,15.0
511674,0.0,0.0,0.0,0.0
511675,5.0,16.0,14.0,10.0
511678,4.0,7.0,6.0,6.0
511679,0.0,0.0,0.0,0.0
511680,9.0,15.0,17.0,7.0
511682,9.0,9.0,11.0,7.0
511683,25.0,30.0,39.0,47.0
511684,10.0,18.0,33.0,27.0
511685,3.0,11.0,19.0,17.0
511691,0.0,0.0,0.0,0.0
511705,41.0,25.0,26.0,23.0
511706,1.0,1.0,2.0,1.0
511708,0.0,0.0,0.0,2.0
511712,10.0,14.0,9.0,2.0
511714,16.0,10.0,12.0,3.0
511718,2.0,1.0,0.0,1.0
511720,7.0,14.0,6.0,9.0
511721,2.0,9.0,14.0,32.0
511722,17.0,11.0,7.0,3.0
511725,8.0,7.0,3.0,5.0
511726,11.0,14.0,13.0,6.0
511729,6.0,14.0,9.0,5.0
511730,0.0,0.0,0.0,2.0
511733,9.0,2.0,1.0,4.0
511734,11.0,10.0,13.0,4.0
511735,13.0,17.0,12.0,0.0
511740,0.0,0.0,0.0,1.0
511743,9.0,8.0,7.0,6.0
511744,8.0,12.0,11.0,11.0
511746,0.0,0.0,0.0,1.0
511753,12.0,12.0,7.0,6.0
511758,0.0,1.0,1.0,0.0
511762,2.0,2.0,5.0,3.0
511763,54.0,70.0,101.0,144.0
511771,0.0,0.0,0.0,0.0
511783,0.0,0.0,0.0,0.0
511789,0.0,0.0,0.0,0.0
511790,0.0,0.0,0.0,0.0
511797,16.0,15.0,24.0,15.0
511799,8.0,9.0,13.0,31.0
511801,10.0,16.0,13.0,14.0
511804,15.0,1.0,1.0,1.0
511812,4.0,8.0,5.0,6.0
511813,135.0,152.0,107.0,46.0
511826,12.0,15.0,17.0,23.0
511833,0.0,2.0,3.0,1.0
511839,30.0,38.0,38.0,34.0
511850,6.0,8.0,15.0,5.0
511852,15.0,22.0,14.0,7.0
511861,7.0,7.0,3.0,9.0
511867,1.0,0.0,3.0,6.0
511869,1.0,7.0,4.0,3.0
511870,2.0,7.0,14.0,10.0
511873,9.0,9.0,22.0,14.0
511874,0.0,0.0,0.0,0.0
511875,5.0,8.0,29.0,20.0
511879,1.0,2.0,3.0,4.0
511882,0.0,0.0,1.0,1.0
511883,0.0,0.0,0.0,1.0
511884,4.0,4.0,3.0,3.0
511885,0.0,0.0,0.0,0.0
511886,10.0,17.0,17.0,14.0
511887,9.0,6.0,11.0,7.0
511888,14.0,20.0,13.0,9.0
511890,14.0,13.0,8.0,16.0
511891,6.0,9.0,5.0,2.0
511892,11.0,6.0,15.0,7.0
511894,11.0,13.0,9.0,9.0
511895,15.0,10.0,13.0,4.0
511898,0.0,0.0,0.0,0.0
511900,2.0,2.0,1.0,3.0
511901,8.0,5.0,11.0,6.0
511902,15.0,13.0,11.0,15.0
511903,0.0,0.0,0.0,1.0
511904,0.0,0.0,0.0,1.0
511905,2.0,5.0,5.0,6.0
511907,2.0,1.0,1.0,5.0
511921,16.0,15.0,4.0,4.0
511922,33.0,28.0,10.0,7.0
511925,11.0,7.0,4.0,5.0
511927,3.0,3.0,2.0,1.0
511928,100.0,20.0,10.0,3.0
511929,8.0,7.0,3.0,4.0
511930,87.0,93.0,70.0,46.0
511931,47.0,47.0,37.0,27.0
511932,3.0,9.0,1.0,2.0
511933,15.0,13.0,2.0,5.0
511935,2.0,5.0,2.0,1.0
511940,15.0,14.0,9.0,2.0
511942,8.0,14.0,15.0,8.0
511943,1.0,2.0,1.0,3.0
511945,4.0,5.0,6.0,5.0
511946,10.0,7.0,9.0,6.0
511947,26.0,34.0,51.0,27.0
511948,0.0,0.0,0.0,2.0
511949,6.0,30.0,34.0,33.0
511952,0.0,0.0,0.0,0.0
511953,0.0,0.0,0.0,0.0
511959,0.0,0.0,0.0,0.0
511968,0.0,0.0,0.0,0.0
511969,6.0,7.0,11.0,6.0
511971,20.0,17.0,23.0,17.0
511972,0.0,0.0,0.0,0.0
511974,11.0,8.0,20.0,19.0
511977,175.0,80.0,30.0,36.0
511978,81.0,42.0,20.0,12.0
511981,52.0,65.0,36.0,24.0
511984,12.0,12.0,11.0,6.0
511987,154.0,166.0,152.0,99.0
511988,14.0,23.0,10.0,10.0
511992,0.0,2.0,6.0,6.0
511995,11.0,28.0,21.0,24.0
511998,40.0,36.0,26.0,18.0
511999,9.0,12.0,9.0,6.0
512003,31.0,16.0,33.0,18.0
512005,0.0,0.0,0.0,2.0
512008,0.0,0.0,0.0,0.0
512010,8.0,14.0,7.0,10.0
512015,0.0,0.0,0.0,0.0
512016,0.0,0.0,0.0,0.0
512017,7.0,10.0,0.0,5.0
512021,32.0,12.0,7.0,3.0
512026,11.0,18.0,15.0,10.0
512027,3.0,9.0,8.0,10.0
512029,0.0,1.0,1.0,1.0
512034,17.0,24.0,1.0,6.0
512036,36.0,56.0,62.0,51.0
512039,15.0,6.0,10.0,7.0
512040,7.0,1.0,5.0,2.0
512041,2.0,3.0,5.0,0.0
512043,7.0,4.0,10.0,8.0
512045,18.0,30.0,34.0,26.0
512046,38.0,24.0,40.0,79.0
512049,11.0,7.0,7.0,9.0
512053,0.0,0.0,0.0,0.0
512054,10.0,13.0,13.0,8.0
512055,7.0,9.0,6.0,7.0
512057,48.0,44.0,41.0,31.0
512060,0.0,0.0,0.0,0.0
512061,11.0,10.0,10.0,7.0
512066,11.0,10.0,19.0,18.0
512073,0.0,0.0,0.0,4.0
512075,0.0,0.0,0.0,0.0
512076,0.0,1.0,0.0,0.0
512078,1.0,2.0,6.0,1.0
512080,4.0,2.0,2.0,4.0
512085,26.0,37.0,26.0,16.0
512087,41.0,61.0,42.0,29.0
512091,10.0,18.0,17.0,18.0
512092,25.0,42.0,27.0,25.0
512094,18.0,23.0,13.0,7.0
512095,5.0,7.0,3.0,3.0
512096,10.0,22.0,31.0,35.0
512097,16.0,19.0,33.0,26.0
512098,31.0,27.0,28.0,13.0
512100,11.0,10.0,11.0,7.0
512101,47.0,49.0,28.0,22.0
512103,25.0,34.0,25.0,29.0
512105,11.0,10.0,5.0,5.0
512106,25.0,25.0,18.0,11.0
512107,0.0,0.0,1.0,7.0
512108,30.0,24.0,34.0,9.0
512109,15.0,19.0,22.0,12.0
512110,8.0,23.0,6.0,9.0
512111,7.0,10.0,7.0,5.0
512112,25.0,14.0,10.0,14.0
512113,13.0,6.0,8.0,11.0
512120,0.0,0.0,1.0,0.0
512121,0.0,3.0,0.0,0.0
512123,0.0,2.0,0.0,1.0
512125,0.0,0.0,0.0,0.0
512127,0.0,0.0,0.0,0.0
512128,1.0,0.0,2.0,3.0
512129,0.0,0.0,0.0,0.0
512138,0.0,0.0,0.0,3.0
512145,1.0,3.0,1.0,2.0
512147,0.0,0.0,0.0,4.0
512153,0.0,0.0,0.0,1.0
512157,0.0,0.0,0.0,0.0
512159,41.0,42.0,40.0,32.0
512160,4.0,0.0,1.0,1.0
512162,17.0,14.0,8.0,9.0
512163,17.0,20.0,20.0,16.0
512164,8.0,1.0,1.0,0.0
512165,11.0,17.0,8.0,17.0
512166,48.0,38.0,46.0,48.0
512168,45.0,80.0,62.0,68.0
512172,10.0,7.0,12.0,20.0
512174,0.0,1.0,4.0,7.0
512175,0.0,2.0,0.0,0.0
512178,24.0,21.0,21.0,20.0
512182,0.0,0.0,0.0,0.0
512183,0.0,0.0,2.0,1.0
